coreID1,coreID2,species1,species2,annotation-ID1,annotation-ID2,image-ID1,image-ID2,image-URL1,image-URL2,bud1,bud2,flower1,flower2,fruit1,fruit2,is-duplicated1,is-duplicated2,setNum1,setNum2,sequence1,sequence2,username1,username2,user-ID1,user-ID2,time-spent1 (seconds),time-spent2 (seconds),date1,date2,time1,time2,dejavu-score (%),hit-id1,hit-id2,is-test1,is-test2
19915733,19915733,Viola_scopulorum,Viola_scopulorum,9395206,9395528,340743,340743,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.19915733.jpg,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.19915733.jpg,0,0,1,1,0,0,FALSE,TRUE,1,1,4,8,A2R3BAJVIJWGPK,A2R3BAJVIJWGPK,19202,19202,6.43,8.7,2024/4/17,2024/4/17,16:43:20,16:44:02,100,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,FALSE,FALSE
13779715,13779715,Viola_scopulorum,Viola_scopulorum,9396110,9396219,340735,340735,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.13779715.jpg,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.13779715.jpg,0,0,1,1,0,0,FALSE,TRUE,2,2,6,8,A2R3BAJVIJWGPK,A2R3BAJVIJWGPK,19202,19202,5.76,6.53,2024/4/17,2024/4/17,16:45:34,16:45:52,100,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,FALSE,FALSE
13779578,13779578,Viola_scopulorum,Viola_scopulorum,9396683,9397316,340722,340722,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.13779578.jpg,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.13779578.jpg,0,0,1,1,0,0,FALSE,TRUE,3,3,2,10,A2R3BAJVIJWGPK,A2R3BAJVIJWGPK,19202,19202,7.73,6.43,2024/4/17,2024/4/17,16:47:06,16:48:31,100,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,FALSE,FALSE
13779572,13779572,Viola_scopulorum,Viola_scopulorum,9397435,9398081,340716,340716,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.13779572.jpg,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.13779572.jpg,0,0,1,1,0,0,FALSE,TRUE,4,4,1,10,A2R3BAJVIJWGPK,A2R3BAJVIJWGPK,19202,19202,5.35,7.19,2024/4/17,2024/4/17,16:48:47,16:50:27,100,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,FALSE,FALSE
13779534,13779534,Viola_scopulorum,Viola_scopulorum,9398391,9398685,340692,340692,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.13779534.jpg,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.13779534.jpg,0,0,1,1,0,0,FALSE,TRUE,5,5,3,8,A2R3BAJVIJWGPK,A2R3BAJVIJWGPK,19202,19202,10.24,7.57,2024/4/17,2024/4/17,16:51:12,16:52:05,100,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,FALSE,FALSE
13779527,13779527,Viola_scopulorum,Viola_scopulorum,9399835,9400028,340686,340686,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.13779527.jpg,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.13779527.jpg,0,0,1,1,0,0,FALSE,TRUE,6,6,1,4,A2R3BAJVIJWGPK,A2R3BAJVIJWGPK,19202,19202,170.2,7.55,2024/4/17,2024/4/17,16:55:37,16:56:05,100,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,FALSE,FALSE
13779072,13779072,Viola_scopulorum,Viola_scopulorum,9400553,9401667,340669,340669,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.13779072.jpg,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.13779072.jpg,0,0,1,1,0,0,FALSE,TRUE,7,7,1,10,A2R3BAJVIJWGPK,A2R3BAJVIJWGPK,19202,19202,14.52,6.68,2024/4/17,2024/4/17,16:57:34,17:00:23,100,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,FALSE,FALSE
29429647,29429647,Viola_scopulorum,Viola_scopulorum,9401888,9402094,340748,340748,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.29429647.jpg,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.29429647.jpg,0,0,1,1,0,0,FALSE,TRUE,8,8,2,5,A2R3BAJVIJWGPK,A2R3BAJVIJWGPK,19202,19202,13.77,7.36,2024/4/17,2024/4/17,17:00:57,17:01:27,100,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,FALSE,FALSE
13779551,13779551,Viola_scopulorum,Viola_scopulorum,9403089,9403205,340705,340705,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.13779551.jpg,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.13779551.jpg,0,0,1,1,0,0,FALSE,TRUE,9,9,6,8,A2R3BAJVIJWGPK,A2R3BAJVIJWGPK,19202,19202,8.98,6.24,2024/4/17,2024/4/17,17:03:57,17:04:15,100,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,FALSE,FALSE
13779552,13779552,Viola_scopulorum,Viola_scopulorum,9403474,9403880,340706,340706,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.13779552.jpg,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.13779552.jpg,0,0,1,1,0,0,FALSE,TRUE,10,10,1,6,A2R3BAJVIJWGPK,A2R3BAJVIJWGPK,19202,19202,5.72,13.04,2024/4/17,2024/4/17,17:04:55,17:05:48,100,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,FALSE,FALSE
