coreID,species,annotation-ID,image-ID,image-URL,bud,flower,fruit,is-duplicated,set-number,sequence,username,user-ID,time-spent (seconds),date,time,hit-id,is-test
25170506,Mimulus_guttatus,9040465,322797,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.25170506.jpg,3,2,11,FALSE,1,5,A3PRCEB0CO9AUC,22630,29.73,2024/4/16,19:41:38,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
24769520,Mimulus_guttatus,9037942,322795,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.24769520.jpg,2,7,7,FALSE,1,1,A3PRCEB0CO9AUC,22630,89.28,2024/4/16,19:36:22,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
24769010,Mimulus_guttatus,9038483,322794,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.24769010.jpg,3,4,7,FALSE,1,2,A3PRCEB0CO9AUC,22630,71.99,2024/4/16,19:37:35,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
24767932,Mimulus_guttatus,9038857,322791,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.24767932.jpg,0,4,4,FALSE,1,3,A3PRCEB0CO9AUC,22630,35.91,2024/4/16,19:38:15,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
24732100,Mimulus_guttatus,9038838,322782,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.24732100.jpg,0,4,0,FALSE,1,1,A3EPXUXQW7T8BL,18918,22.77,2024/4/16,19:38:12,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
24768267,Mimulus_guttatus,9039226,322792,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.24768267.jpg,4,4,0,FALSE,1,4,A3PRCEB0CO9AUC,22630,42.11,2024/4/16,19:38:58,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
25126718,Mimulus_guttatus,9039463,322796,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.25126718.jpg,2,2,2,FALSE,1,5,A3PRCEB0CO9AUC,22630,26.71,2024/4/16,19:39:27,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
24760588,Mimulus_guttatus,9040020,322789,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.24760588.jpg,3,5,8,FALSE,1,6,A3PRCEB0CO9AUC,22630,73.64,2024/4/16,19:40:43,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
24768270,Mimulus_guttatus,9040188,322793,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.24768270.jpg,0,1,1,FALSE,1,7,A3PRCEB0CO9AUC,22630,22.44,2024/4/16,19:41:07,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
24767811,Mimulus_guttatus,9040740,322790,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.24767811.jpg,3,3,2,FALSE,1,9,A3PRCEB0CO9AUC,22630,31.24,2024/4/16,19:42:11,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
24768270,Mimulus_guttatus,9040848,322793,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.24768270.jpg,0,1,1,TRUE,1,10,A3PRCEB0CO9AUC,22630,11.77,2024/4/16,19:42:24,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
24636942,Mimulus_guttatus,9043965,322757,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.24636942.jpg,13,0,2,FALSE,2,3,A3PRCEB0CO9AUC,22630,21.67,2024/4/16,19:48:18,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
24638645,Mimulus_guttatus,9043181,322759,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.24638645.jpg,4,2,8,FALSE,1,1,A3PRCEB0CO9AUC,22630,44.84,2024/4/16,19:46:32,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
24636177,Mimulus_guttatus,9043538,322755,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.24636177.jpg,8,1,5,FALSE,1,2,A3PRCEB0CO9AUC,22630,42.97,2024/4/16,19:47:17,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
24639707,Mimulus_guttatus,9043802,322760,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.24639707.jpg,4,4,3,FALSE,1,3,A3PRCEB0CO9AUC,22630,34.61,2024/4/16,19:47:55,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
24635089,Mimulus_guttatus,9044248,322754,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.24635089.jpg,8,0,3,FALSE,1,5,A3PRCEB0CO9AUC,22630,44.59,2024/4/16,19:49:04,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
24640474,Mimulus_guttatus,9044554,322761,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.24640474.jpg,3,2,4,FALSE,1,6,A3PRCEB0CO9AUC,22630,44.21,2024/4/16,19:49:51,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
24636942,Mimulus_guttatus,9044718,322757,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.24636942.jpg,5,0,1,TRUE,1,7,A3PRCEB0CO9AUC,22630,19.05,2024/4/16,19:50:12,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
24636976,Mimulus_guttatus,9044902,322758,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.24636976.jpg,1,3,4,FALSE,1,8,A3PRCEB0CO9AUC,22630,24.11,2024/4/16,19:50:38,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
24636404,Mimulus_guttatus,9045203,322756,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.24636404.jpg,4,5,2,FALSE,1,9,A3PRCEB0CO9AUC,22630,38.09,2024/4/16,19:51:19,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
24634967,Mimulus_guttatus,9045400,322753,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.24634967.jpg,4,1,5,FALSE,1,10,A3PRCEB0CO9AUC,22630,30.58,2024/4/16,19:51:52,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
24152951,Mimulus_guttatus,9046268,322746,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.24152951.jpg,9,0,1,FALSE,1,1,A3PRCEB0CO9AUC,22630,31.43,2024/4/16,19:53:39,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
24632684,Mimulus_guttatus,9046622,322752,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.24632684.jpg,2,4,3,FALSE,1,2,A3PRCEB0CO9AUC,22630,37.56,2024/4/16,19:54:19,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
24632350,Mimulus_guttatus,9046920,322751,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.24632350.jpg,0,6,3,FALSE,1,3,A3PRCEB0CO9AUC,22630,35.59,2024/4/16,19:54:56,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
24632305,Mimulus_guttatus,9047035,322750,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.24632305.jpg,0,3,0,FALSE,1,4,A3PRCEB0CO9AUC,22630,15.69,2024/4/16,19:55:14,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
24144829,Mimulus_guttatus,9047238,322745,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.24144829.jpg,5,3,1,FALSE,1,5,A3PRCEB0CO9AUC,22630,22.55,2024/4/16,19:55:39,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
24632684,Mimulus_guttatus,9047506,322752,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.24632684.jpg,0,4,3,TRUE,1,6,A3PRCEB0CO9AUC,22630,29.64,2024/4/16,19:56:10,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
24030661,Mimulus_guttatus,9047717,322744,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.24030661.jpg,3,2,0,FALSE,1,7,A3PRCEB0CO9AUC,22630,25.67,2024/4/16,19:56:39,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
24620308,Mimulus_guttatus,9047974,322748,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.24620308.jpg,6,4,1,FALSE,1,8,A3PRCEB0CO9AUC,22630,31.34,2024/4/16,19:57:13,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
24617933,Mimulus_guttatus,9048223,322747,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.24617933.jpg,2,6,2,FALSE,1,9,A3PRCEB0CO9AUC,22630,30.93,2024/4/16,19:57:47,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
24631576,Mimulus_guttatus,9048425,322749,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.24631576.jpg,1,5,1,FALSE,1,10,A3PRCEB0CO9AUC,22630,28.16,2024/4/16,19:58:18,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
19996158,Mimulus_guttatus,,322713,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.19996158.jpg,32,18,37,FALSE,1,1,A2U8NVN9P8BA59,20124,0,,,,FALSE
21211183,Mimulus_guttatus,9059709,322736,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.21211183.jpg,8,3,35,FALSE,1,7,A3PRCEB0CO9AUC,22630,110.08,2024/4/16,20:47:31,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
21211184,Mimulus_guttatus,9059039,322737,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.21211184.jpg,8,2,2,FALSE,1,1,A3PRCEB0CO9AUC,22630,43.84,2024/4/16,20:45:40,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
21211182,Mimulus_guttatus,9059852,322735,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.21211182.jpg,0,2,5,FALSE,1,3,A3PRCEB0CO9AUC,22630,20.7,2024/4/16,20:47:54,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
21211190,Mimulus_guttatus,9060104,322738,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.21211190.jpg,3,3,3,FALSE,1,4,A3PRCEB0CO9AUC,22630,41.74,2024/4/16,20:48:38,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
21211192,Mimulus_guttatus,9060475,322739,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.21211192.jpg,0,3,2,FALSE,1,5,A3PRCEB0CO9AUC,22630,49.44,2024/4/16,20:49:29,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
22071851,Mimulus_guttatus,9060639,322741,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.22071851.jpg,2,1,2,FALSE,1,6,A3PRCEB0CO9AUC,22630,20.68,2024/4/16,20:49:52,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
21211200,Mimulus_guttatus,9060808,322740,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.21211200.jpg,0,1,3,FALSE,1,7,A3PRCEB0CO9AUC,22630,26.61,2024/4/16,20:50:20,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
22148297,Mimulus_guttatus,9061133,322742,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.22148297.jpg,3,3,12,FALSE,1,8,A3PRCEB0CO9AUC,22630,45.75,2024/4/16,20:51:08,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
22071851,Mimulus_guttatus,9061278,322741,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.22071851.jpg,0,1,4,TRUE,1,9,A3PRCEB0CO9AUC,22630,22.33,2024/4/16,20:51:32,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
24030609,Mimulus_guttatus,9061410,322743,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.24030609.jpg,0,2,5,FALSE,1,10,A3PRCEB0CO9AUC,22630,22.5,2024/4/16,20:51:55,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
